1746592152.2105591,-41.8,494,70.6,500,5.4,67,0.8
1746592154.242003,-41.0,494,39.0,500,14.6,36,2.7
1746592154.3480182,-46.8,494,80.9,500,2.8,36,1.9
1746592155.2137997,-39.6,494,68.1,500,9.6,481,2.6
1746592156.2180138,-41.7,494,58.6,129,3.3,500,2.9
1746592158.2135508,-41.5,494,92.3,500,1.8,277,0.4
1746592158.3186097,-47.2,494,90.3,500,1.5,277,0.6
1746592159.227977,-40.4,494,85.1,500,4.6,381,0.6
1746592160.2561293,-43.2,494,87.3,500,1.6,277,0.8
1746592161.2115805,-41.1,494,54.6,500,7.8,481,2.9
1746592163.2141523,-41.3,494,68.8,500,8.8,36,4.4
1746592163.3194404,-47.9,494,65.4,500,7.4,277,2.2
1746592164.2157042,-40.0,494,72.6,500,5.0,36,1.8
1746592166.2527351,-41.6,494,62.9,500,20.7,36,2.2
1746592166.357606,-47.5,494,91.9,500,1.1,277,0.6
1746592167.2131305,-41.3,494,56.4,500,7.2,36,6.0
1746592170.213664,-47.6,494,46.2,0,6.9,500,5.5
1746592173.2616723,-40.8,494,40.8,500,5.4,67,2.5
1746592173.3711848,-46.4,494,70.5,500,4.6,36,4.2
1746592175.2132728,-40.5,494,92.1,500,1.7,277,0.5
1746592175.3192701,-47.2,494,94.6,500,0.7,277,0.2
1746592176.2165818,-40.2,494,87.8,500,1.8,277,0.8
1746592178.217428,-41.0,494,94.0,500,1.9,277,0.2
1746592178.3605666,-47.3,494,95.3,500,0.6,277,0.5
1746592179.210948,-40.1,494,87.4,500,1.8,481,0.9
1746592181.2116022,-41.4,494,87.4,500,2.4,518,0.3
1746592182.2122173,-40.3,494,92.7,500,1.2,277,0.6
1746592183.2166586,-41.2,494,81.9,500,3.6,0,0.5
1746592185.2436767,-41.5,494,75.4,500,8.4,481,4.5
1746592185.3488371,-47.1,494,92.7,500,1.0,36,0.3
1746592187.2182357,-39.8,494,85.6,500,1.7,277,1.4
1746592187.331461,-46.9,494,63.1,500,17.0,401,0.7
1746592190.2292006,-41.5,494,49.9,500,9.8,36,3.3
1746592190.3528686,-48.7,494,78.0,500,2.8,36,1.1
1746592191.2125611,-40.9,494,71.9,500,5.3,67,1.5
1746592194.2181325,-47.0,494,90.5,500,1.3,103,0.5
1746592195.213211,-41.4,494,45.6,36,9.3,500,6.6
1746592197.2595737,-41.4,494,87.5,277,2.0,481,1.3
1746592197.3676333,-46.3,494,63.7,36,4.2,500,3.8
1746592198.214285,-40.5,494,89.0,500,1.6,277,1.0
1746592200.2125807,-41.6,494,94.0,500,1.3,277,0.2
1746592200.3222153,-47.1,494,93.9,500,0.9,277,0.2
1746592201.2146425,-39.4,494,45.0,500,11.3,67,2.3
1746592207.2151372,-39.2,0,48.4,500,12.3,494,0.8
1746595026.856474,-44.9,0,64.5,500,1.9,67,1.3
1746595028.7914982,-40.0,0,37.3,500,4.3,501,2.4
1746595028.897973,-44.5,0,91.2,503,0.8,1,0.6
1746595029.7493773,-40.7,0,62.5,518,2.5,500,0.4
1746595032.7560205,-46.4,500,37.9,494,9.4,381,6.3
1746595033.7513351,-41.3,0,45.5,494,2.3,83,2.2
1746595037.7522507,-41.1,0,33.1,494,10.8,500,1.5
1746595040.7520835,-39.6,0,48.0,494,8.2,83,2.3
1746595043.7519324,-44.9,0,71.8,500,1.7,3,0.4
1746595046.755064,-43.2,0,45.8,494,3.0,3,1.4
1746595047.7521162,-41.0,0,75.5,503,1.5,294,0.8
1746595049.752763,-40.7,0,98.0,3,0.9,503,0.3
1746595052.7981749,-36.9,294,34.9,300,18.4,301,17.8
1746595054.7554784,-35.7,294,79.5,301,40.6,300,39.3
1746595058.8022082,-44.2,0,83.0,500,1.6,494,1.1
1746595059.7626398,-41.2,0,95.0,83,4.6,82,3.7
1746595060.7592034,-41.6,494,63.3,0,2.4,500,1.4
1746595063.7631128,-41.4,494,96.4,504,0.3,277,0.3
1746595063.9169555,-45.9,494,96.9,500,0.3,504,0.2
1746595065.8637872,-45.9,494,73.0,0,4.3,500,0.2
1746595066.7701144,-40.1,494,63.0,500,23.1,36,0.9
1746595068.759428,-40.5,0,95.3,3,0.5,504,0.4
1746595068.878716,-45.9,0,99.4,3,1.0,2,0.4
1746595069.789656,-39.8,0,86.5,500,1.0,503,0.9
1746595070.763446,-41.1,494,64.3,500,3.4,504,1.7
1746595072.7576811,-41.1,0,68.9,504,1.7,503,1.6
1746595072.876152,-44.4,0,94.8,503,0.8,501,0.5
1746595073.7648072,-39.0,0,84.9,503,1.5,294,0.9
1746595074.77063,-39.4,0,87.9,1,1.5,501,0.9
1746595075.8019476,-40.9,0,97.5,3,2.5,503,0.5
1746595076.7579067,-41.4,0,91.1,294,0.5,503,0.4
1746595078.7580986,-40.3,514,45.2,507,14.8,500,14.4
1746595084.763179,-45.7,0,90.4,3,5.0,2,1.4
1746595088.7635012,-43.6,494,75.7,36,4.5,500,3.6
1746595090.7635386,-40.3,494,77.2,500,3.4,36,1.8
1746595090.8738947,-43.6,494,89.6,500,2.0,67,1.2
1746595092.7923768,-40.4,494,53.5,36,9.3,500,6.6
1746595092.908935,-45.0,494,97.1,500,0.4,504,0.1
1746595094.7628913,-40.3,494,67.5,500,9.0,67,2.2
1746595095.7656026,-39.9,0,36.9,494,5.6,67,0.8
1746595097.781848,-41.3,494,77.9,500,1.6,295,0.7
1746595097.9082873,-46.9,494,51.5,500,8.2,481,1.6
1746595098.7628262,-40.6,0,74.8,494,4.7,3,0.9
1746595099.7615871,-41.3,494,41.4,0,7.0,500,1.2
1746595102.7742374,-44.2,0,37.7,494,9.2,500,0.4
1746595103.8174174,-41.3,0,87.3,19,1.2,1,1.0
1746595104.766966,-41.7,494,38.9,0,6.9,500,1.6
1746595108.7706106,-39.5,0,82.9,501,1.0,500,0.7
1746595109.7988157,-41.4,0,39.3,494,2.6,500,0.5
1746595110.767547,-40.8,0,93.4,3,2.0,501,0.5
1746595112.8773773,-47.1,494,59.4,500,9.5,0,1.2
1746595113.7661917,-40.0,494,52.5,500,9.0,0,2.5
1746595114.7814064,-41.6,494,91.3,500,2.3,504,1.0
1746595116.8733985,-45.4,494,74.4,0,2.6,500,1.6
1746595117.7705295,-40.1,494,86.5,500,2.5,67,0.6
1746595118.7671506,-41.6,494,79.9,500,5.6,36,1.3
1746595121.8071887,-47.2,494,96.5,500,0.4,504,0.2
1746595122.7818398,-40.4,494,41.0,500,6.6,0,2.1
1746595123.773866,-41.6,494,81.4,500,2.1,0,1.1
1746595124.7712882,-42.0,494,45.6,0,8.9,518,0.7
1746595126.7834368,-41.2,494,90.3,504,0.8,500,0.8
1746595126.9092388,-47.5,494,95.4,500,0.7,277,0.2
1746595127.7698686,-40.6,494,88.3,500,1.6,103,0.5
1746595129.7702062,-41.5,494,94.4,500,0.6,504,0.5
1746595129.8987548,-47.3,494,96.8,500,0.6,36,0.1
1746595130.7909017,-40.3,494,76.4,500,4.3,381,1.6
1746595131.7705255,-41.7,494,91.5,500,1.4,504,0.3
1746595133.8023,-41.2,494,89.1,500,1.8,36,0.8
1746595133.9111464,-47.4,494,93.1,0,0.4,500,0.1
1746595136.7745898,-47.1,494,90.6,500,2.0,0,0.4
1746595138.7979665,-41.8,494,78.2,0,3.0,500,0.8
1746595138.918793,-46.5,494,84.1,500,2.2,277,1.5
1746595141.7807205,-46.8,494,94.8,0,0.2,500,0.2
1746595143.7759774,-41.5,494,94.1,500,1.9,36,0.6
1746595143.9302769,-46.6,0,51.9,494,7.8,518,2.0
1746595146.78494,-46.9,0,59.6,518,2.8,500,2.0
1746595147.786625,-41.7,494,67.1,500,2.2,0,1.2
1746595153.7840228,-41.5,0,78.5,501,4.5,1,1.7
1746595153.8963969,-45.2,0,34.8,500,5.0,383,4.3
1746595155.7908156,-40.0,0,72.8,3,2.1,501,1.2
1746595155.9261358,-46.0,0,89.6,501,1.6,502,0.8
1746595158.7861514,-47.0,0,84.5,494,2.7,3,1.7
1746595159.7864013,-41.1,0,94.0,3,3.3,518,1.9
1746595162.8227775,-42.6,0,91.2,3,1.1,501,0.8
1746595165.7920914,-42.8,0,38.1,500,1.4,501,1.4
1746595166.7883694,-39.7,0,86.3,3,1.5,518,1.0
1746595167.8048246,-40.4,0,55.6,518,6.8,21,5.4
1746595169.8270907,-41.6,0,81.3,1,2.5,501,2.5
1746595169.9330354,-42.7,0,51.3,81,1.0,503,0.9
1746595170.7932715,-39.5,0,48.3,1,2.8,503,1.3
1746595172.9039695,-41.2,390,59.1,382,59.0,316,25.3
1746595174.8076031,-39.4,0,59.1,1,6.1,66,3.9
1746595175.7973762,-39.6,0,77.6,494,1.4,67,1.2
1746595176.7975326,-41.4,0,80.0,501,1.7,502,0.5
1746595179.7944772,-43.9,0,91.4,3,0.4,501,0.2
1746595181.8279085,-40.3,0,96.6,3,1.7,501,0.6
1746595181.9349232,-43.4,0,93.3,3,2.1,501,2.1
1746595185.7949781,-40.9,0,39.5,3,3.1,518,1.4
1746595187.8506613,-40.9,0,63.9,132,0.8,518,0.7
1746595187.967422,-46.0,0,62.5,494,1.9,518,0.7
1746595189.7965248,-40.4,0,35.7,129,2.2,67,1.5
1746595193.8302882,-39.8,406,38.9,398,22.7,514,15.7
1746595193.938315,-45.1,0,89.5,315,1.6,294,0.7
1746595200.8313937,-40.7,382,34.1,390,30.0,391,23.0
1746595204.8049378,-39.1,294,76.3,300,16.2,301,13.0
1746595205.81678,-37.0,294,75.0,299,8.5,295,6.7
1746595208.8029814,-36.6,294,47.6,300,14.5,301,11.6
1746595211.8452787,-41.3,0,87.1,315,2.7,300,1.0
1746595219.8121207,-31.0,294,65.2,300,14.8,315,13.2
1746595219.9183466,-27.1,294,92.5,322,19.5,323,18.4
1746595221.8095074,-21.0,294,84.2,315,26.0,321,16.7
1746595221.9213982,-21.2,294,85.2,334,14.3,315,13.2
1746595222.8079524,-21.6,294,76.9,315,25.7,300,11.4
1746595224.84625,-19.9,294,91.2,328,35.6,322,31.9
1746595224.9550848,-22.9,294,90.5,300,30.4,301,17.1
1746595225.8094676,-28.4,294,68.4,316,26.6,300,21.2
1746595226.81184,-32.0,294,68.5,329,41.7,334,38.2
1746595230.8579435,-38.9,0,69.6,501,1.6,315,0.9
1746595232.8141425,-38.8,67,55.0,68,43.6,69,13.4
1746595232.919425,-39.9,0,34.4,335,5.7,382,3.7
1746595233.812337,-39.8,67,43.5,106,27.1,103,26.2
1746595234.8121648,-39.8,0,95.9,129,1.3,3,0.4
1746595236.851922,-39.7,0,85.9,503,0.9,1,0.8
1746595236.9694264,-41.8,0,83.1,518,4.1,500,1.1
1746595238.8173099,-38.6,0,36.2,67,3.9,68,2.9
1746595242.8553817,-38.1,0,85.1,501,3.1,502,2.7
1746595242.9616463,-43.1,0,61.6,315,2.6,294,1.9
1746595247.8165205,-41.2,0,78.5,500,3.3,3,1.4
1746595247.9688525,-46.1,494,37.7,0,10.6,500,1.1
1746595251.8239205,-40.7,0,41.8,67,3.9,1,3.7
1746595253.876444,-41.0,0,51.6,67,2.7,78,1.5
1746595253.983254,-43.5,0,91.2,3,0.6,503,0.5
1746595254.8194067,-40.1,0,74.6,503,1.2,501,0.6
1746595257.8243673,-44.0,0,61.7,500,2.4,501,0.9
1746595258.8236084,-40.6,0,93.0,518,1.4,5,0.5
1746595260.9832563,-44.3,0,75.1,67,0.8,132,0.7
1746595261.8207588,-40.0,0,95.8,3,6.1,2,1.7
1746595262.823008,-40.9,0,94.1,501,2.4,3,1.7
1746595263.8246627,-41.1,0,76.2,501,1.1,503,1.1
1746595265.8214316,-41.4,67,59.1,68,39.3,69,37.6
1746595265.9888709,-43.3,0,73.2,19,2.8,21,2.4
1746595266.820181,-39.2,0,94.2,82,1.6,83,1.6
1746595269.8243802,-45.3,0,96.2,518,0.9,501,0.4
1746595271.8607423,-41.1,0,94.4,1,1.4,501,1.3
1746595271.9762883,-43.5,0,97.2,518,1.6,3,1.6
1746595273.8230648,-39.7,0,76.6,500,1.2,1,1.1
1746595273.9303849,-45.6,0,91.1,76,2.3,78,1.7
1746595274.8309898,-38.9,0,45.7,501,3.0,452,1.3
1746595275.8327732,-40.6,0,61.9,19,4.0,21,3.7
1746595278.8795688,-44.1,0,46.2,501,4.9,132,0.9
1746598609.8657603,-39.4,500,35.1,494,31.2,406,10.2
1746598610.1337543,-45.6,494,48.7,500,17.6,381,6.3
1746598614.118394,-42.0,494,36.6,500,19.5,481,8.0
1746598617.1611645,-47.0,494,49.0,500,10.8,406,3.5
1746598618.1597507,-41.8,494,48.6,500,12.4,277,4.3
1746598619.147786,-43.4,494,45.4,500,21.7,381,6.8
1746598620.1770294,-44.3,494,47.0,500,14.9,277,4.6
1746598621.18779,-44.4,494,48.5,500,26.5,381,5.8
1746598623.1221206,-43.0,494,51.6,500,24.3,481,3.9
1746598623.2297165,-48.3,494,45.9,500,9.4,481,4.3
1746598624.1193354,-41.1,500,37.5,494,35.0,381,9.3
1746598626.116926,-42.2,494,45.4,500,15.5,481,8.7
1746598626.222864,-47.3,494,37.0,500,28.2,481,8.0
1746598630.2814646,-42.3,494,36.9,500,33.1,381,7.9
1746598631.1446507,-43.3,494,43.3,481,15.9,277,13.3
1746598634.1200345,-48.2,494,43.0,500,21.2,381,4.9
1746598635.1209264,-42.4,494,35.4,500,22.0,481,21.4
1746598636.120165,-42.1,494,52.5,500,23.2,381,5.9
1746598638.1234846,-42.3,494,44.5,500,17.5,381,8.7
1746598638.2546823,-48.6,494,42.1,500,29.9,381,7.0
1746598639.1476936,-39.3,494,45.3,500,29.8,381,6.7
1746598640.1464412,-44.2,494,35.9,500,31.0,481,5.0
1746598642.1463203,-43.6,494,42.3,500,24.0,381,4.6
1746598642.2832963,-41.7,494,46.7,500,16.2,481,5.2
1746598644.1835787,-43.1,494,55.4,500,18.1,381,3.5
1746598644.3205988,-47.4,500,34.1,494,32.6,381,9.0
1746598645.1271172,-43.3,494,33.2,500,20.3,481,11.5
1746598648.1298954,-48.0,494,44.2,500,12.6,398,5.6
1746598651.157102,-42.0,500,42.5,494,29.4,381,7.3
1746598654.1524203,-47.7,494,44.8,500,24.7,481,8.6
1746598655.1604638,-44.2,494,43.6,500,19.7,381,7.1
1746598656.1307197,-43.2,494,46.4,500,19.5,381,8.3
1746598658.13023,-42.6,494,34.2,500,28.8,381,8.0
1746598658.236287,-48.4,494,48.9,500,22.8,381,3.2
1746598661.1756487,-47.2,494,44.0,500,23.2,401,4.4
1746598667.2061398,-44.2,494,54.0,500,17.6,36,3.5
1746598668.1371381,-43.9,494,44.7,500,19.7,481,4.7
1746598670.135772,-42.1,494,35.7,500,23.4,36,6.1
1746598671.137839,-42.3,494,34.4,500,22.3,381,5.9
1746598673.1618767,-41.9,500,40.7,441,10.7,357,6.9
1746598673.293789,-43.0,500,35.7,494,23.7,381,11.5
1746598674.1629138,-42.4,500,53.7,358,5.0,501,4.7
1746598675.18457,-42.9,500,42.9,381,15.7,470,3.1
1746598678.1954033,-45.9,500,76.1,375,5.4,381,5.4
1746598679.1431527,-42.5,500,67.0,357,41.8,356,12.8
1746598680.145016,-41.8,500,50.7,372,7.2,381,5.7
1746598682.1468012,-41.9,500,69.2,375,18.7,377,8.3
1746598682.2917044,-41.5,500,53.6,358,6.8,357,3.6
1746598683.2037885,-40.8,500,45.3,494,17.8,406,5.3
1746598685.1663513,-40.3,500,73.9,375,6.2,381,3.3
1746598688.168026,-46.2,500,68.6,377,5.6,375,3.7
1746598689.169638,-41.5,500,42.8,494,22.3,381,14.0
1746598691.1530719,-41.3,500,74.8,381,4.8,494,1.5
1746598693.2834022,-46.1,494,33.2,500,27.6,481,7.9
1746598694.1524534,-41.0,500,42.1,494,20.9,381,2.4
1746598696.1766748,-42.1,494,35.7,500,17.6,481,10.9
1746598696.3841147,-41.2,500,37.4,494,25.9,381,10.3
1746598697.179503,-42.8,494,35.7,500,21.5,481,11.4
1746598701.17614,-44.0,500,38.2,494,27.8,398,6.4
1746598704.1641266,-48.0,494,51.6,500,19.3,481,3.4
1746598706.1577733,-41.6,494,38.5,500,30.0,481,9.6
1746598708.1814523,-41.1,500,38.2,494,28.5,406,10.1
1746598708.3243454,-42.0,494,36.7,500,31.6,381,7.7
1746598709.1838107,-43.4,494,53.2,500,13.2,481,11.5
1746598710.184055,-40.6,494,49.2,500,15.8,381,4.3
1746598711.189094,-44.0,494,42.6,500,19.2,481,6.9
1746598713.1877186,-44.4,494,52.6,500,12.1,481,4.7
1746598713.318052,-47.5,494,35.0,500,33.0,36,6.3
1746598714.1626854,-41.1,494,48.8,481,13.6,500,10.0
1746598715.1657736,-42.1,494,37.6,500,14.6,381,5.2
1746598716.1667979,-41.9,494,37.3,500,24.7,481,6.6
1746598717.1660862,-42.1,494,44.4,500,30.1,381,8.3
1746598719.2293918,-41.7,494,39.9,500,23.5,481,3.5
1746598719.3628557,-41.8,494,43.4,500,22.5,36,3.9
1746598721.1883616,-43.6,500,35.7,494,30.3,381,5.6
1746598721.3162746,-47.1,494,38.8,500,23.1,481,9.5
1746598722.1905277,-40.2,494,43.4,500,24.2,481,8.0
1746598725.174327,-45.7,494,37.8,500,24.8,381,4.9
1746598727.1717749,-41.9,494,39.1,500,30.7,381,4.3
1746598727.2768724,-47.5,494,49.2,500,25.8,481,4.3
1746598730.2049932,-42.0,500,39.1,494,26.8,401,4.6
1746598731.200649,-39.4,494,34.0,500,28.7,481,9.4
1746598733.2407224,-44.0,494,36.0,500,32.1,406,8.6
1746598733.3797529,-41.5,500,36.4,494,27.2,481,10.2
1746598735.3271995,-47.8,494,34.9,500,29.7,381,6.2
1746598736.20243,-42.5,494,33.7,500,28.9,381,4.0
1746598737.177386,-43.0,494,40.9,500,32.1,481,13.9
1746598740.1984744,-42.3,494,42.3,500,18.3,481,15.3
1746598740.3035195,-47.8,494,70.5,500,4.6,381,0.8
1746598741.1760685,-42.1,494,55.2,500,23.3,277,3.3
1746598743.2062817,-39.3,500,34.6,494,32.9,381,6.1
1746598743.3387482,-48.0,500,33.1,494,28.1,381,6.8
1746598744.1966994,-42.4,494,42.1,500,20.3,481,13.5
1746598746.239661,-40.7,494,41.5,500,21.2,481,11.2
1746598746.3757145,-48.0,500,36.2,494,33.8,381,7.5
1746598747.2030568,-44.3,500,35.7,381,6.6,36,5.4
1746598748.183789,-42.9,500,64.9,357,10.6,348,6.8
1746598752.176978,-42.2,494,42.5,500,41.1,481,6.0
1746598754.2408378,-41.0,494,68.1,500,11.1,481,2.6
1746598754.374598,-41.9,494,44.7,500,26.6,381,5.6
1746598755.2038934,-44.1,494,50.4,500,23.1,381,4.6
1746598756.2065878,-39.6,494,43.0,500,22.7,381,7.4
1746598757.2087462,-43.8,494,39.3,36,18.5,500,12.6
1746598759.2061296,-43.8,494,50.8,500,26.9,398,2.8
1746598761.1829064,-41.1,494,33.8,500,20.0,481,8.9
1746598761.2911894,-47.9,494,51.3,500,23.3,381,2.9
1746598762.1831737,-40.7,500,35.0,494,18.5,381,5.5
1746598763.1861138,-41.5,494,47.2,500,15.0,481,5.4
1746598764.185509,-41.7,494,51.1,500,9.2,481,5.2
1746598766.2470415,-39.4,494,52.8,500,8.7,36,4.7
1746598766.3823907,-46.0,494,33.5,500,19.0,36,11.3
1746598767.2055542,-43.6,494,49.2,500,7.3,114,7.3
1746598768.212328,-40.4,494,34.3,500,30.8,481,6.8
1746598769.2356188,-44.2,494,40.9,500,26.9,406,4.5
1746598771.1887484,-44.3,494,40.6,500,18.1,481,8.3
1746598771.3006387,-46.7,494,35.5,500,28.1,406,6.6
1746598774.1890745,-47.5,494,40.0,500,20.0,36,4.7
1746598775.190928,-41.5,494,40.6,500,28.0,481,15.0
1746598778.2198796,-47.7,494,36.0,500,18.8,481,8.0
1746598779.225849,-40.0,494,34.5,500,20.5,481,6.7
1746598780.2137792,-43.8,494,35.2,500,22.3,36,4.5
1746598781.2184303,-43.2,500,47.0,494,25.3,129,7.9
1746598783.194942,-43.8,494,34.1,500,23.7,36,6.1
1746598783.2994866,-47.7,494,37.2,500,28.0,481,8.0
1746598784.1961925,-40.7,494,39.0,500,24.4,381,8.3
1746598789.2459898,-39.5,494,41.5,500,17.1,406,3.4
1746598789.3804295,-46.9,494,42.3,500,25.5,381,8.3
1746598793.2283783,-42.9,494,38.6,500,26.1,401,4.8
1746598793.366842,-46.8,494,50.2,500,23.0,401,6.1
1746598794.206987,-42.3,494,40.1,500,28.5,406,6.2
1746598796.2024798,-42.2,494,41.2,500,18.2,481,6.1
1746598796.3064897,-47.7,494,40.5,500,28.0,401,5.6
1746598797.2060058,-40.3,500,34.5,494,24.4,36,5.2
1746598799.228958,-41.6,494,39.7,500,16.6,481,10.5
1746598799.3634334,-46.6,494,42.5,500,17.4,406,3.2
1746598800.230508,-39.6,494,40.5,500,24.1,481,9.8
1746598804.2300303,-48.1,494,57.6,500,14.2,481,12.2
1746598805.2316916,-43.6,500,40.3,494,30.2,381,9.1
1746598808.215379,-47.8,500,45.7,494,37.1,406,6.4
1746598811.2770443,-41.9,500,47.9,494,5.0,381,3.4
1746598813.2407956,-45.2,494,33.2,500,29.9,381,6.9
1746598814.235421,-41.9,500,46.0,381,8.9,494,8.1
1746598817.3215601,-46.2,494,40.6,500,23.8,481,8.4
1746598818.2206357,-40.7,494,36.0,500,19.0,481,16.4
1746598819.2162955,-42.1,494,42.8,481,12.5,500,12.3
1746598820.2158515,-41.7,494,40.7,500,25.3,381,3.0
1746598821.2553337,-41.7,494,41.7,500,16.6,481,13.2
1746598822.240134,-40.9,494,37.7,500,29.4,406,6.6
1746598824.242053,-40.4,494,34.0,500,15.7,36,6.3
1746598825.2436156,-39.8,494,43.1,500,11.8,481,8.2
1746598827.2402115,-43.2,494,33.3,481,31.8,500,23.1
1746598827.3674517,-47.0,500,33.9,494,14.5,348,10.5
1746598828.2506964,-42.4,494,38.6,500,30.9,481,11.1
1746598830.2292407,-41.8,500,38.0,494,27.5,381,5.7
1746598831.2343423,-42.2,494,33.5,481,23.1,406,22.4
1746598834.2760189,-41.2,500,33.3,494,26.9,381,5.0
1746598835.2499242,-44.1,500,33.6,494,30.8,481,17.1
1746598837.253261,-43.0,494,48.9,500,11.4,481,10.8
1746598838.2469819,-42.6,494,40.4,500,19.7,481,13.8
1746598839.2492073,-43.3,500,41.8,494,36.6,381,4.1
1746598842.2284958,-45.9,494,36.9,500,25.1,406,6.0
1746598844.2279708,-41.5,494,47.0,500,18.2,481,6.2
1746598845.251847,-40.9,494,41.4,500,25.6,481,6.2
1746598847.254775,-40.2,494,33.9,500,22.2,481,12.0
1746598847.3911114,-45.2,494,48.7,500,35.9,381,2.7
1746598850.2549622,-46.4,494,44.3,500,8.0,481,7.1
1746598852.2338142,-43.7,494,36.5,500,19.0,481,11.6
1746598852.3480134,-45.9,494,43.2,481,11.5,500,11.4
1746598853.2425058,-40.9,494,34.7,500,24.7,398,7.3
1746598854.2355318,-42.2,494,33.4,500,25.5,381,8.2
1746598855.234227,-41.7,494,44.8,481,14.4,277,10.7
1746598858.2604594,-45.8,500,45.2,494,25.9,406,8.2
1746598862.2612681,-42.7,500,34.8,494,30.9,406,7.1
1746598864.2395177,-42.9,500,37.5,494,29.6,406,7.3
1746598864.3468444,-47.9,494,38.2,500,16.9,481,14.2
1746598865.2406254,-40.4,500,35.3,494,28.2,381,7.6
1746598866.2377145,-41.6,494,40.7,500,20.0,481,6.8
1746598868.2634146,-41.4,494,41.0,500,15.7,481,4.3
1746598868.3964713,-46.0,494,36.6,500,19.5,481,6.1
1746598869.2661507,-40.1,494,38.2,500,19.8,36,9.7
1746598872.2628372,-40.5,494,33.2,500,24.9,481,6.3
1746598872.398065,-47.6,494,40.8,500,19.3,481,4.7
1746598873.2668805,-42.3,494,47.4,500,14.5,481,12.4
1746598875.244996,-43.2,500,38.3,494,30.9,381,7.7
1746598875.350333,-45.8,494,38.7,500,16.3,481,12.0
1746598876.2427642,-40.6,494,34.0,500,19.3,36,5.9
1746598878.2763023,-41.0,500,46.3,494,30.3,381,6.9
1746598879.2445943,-42.1,494,41.9,500,28.7,481,8.2
1746598881.3969638,-45.1,494,47.1,500,15.0,481,5.3
1746598884.2676105,-45.3,494,34.3,500,26.7,36,7.7
1746598885.2725537,-42.3,494,38.2,500,20.9,129,6.5
1746598887.2521386,-42.6,500,38.3,494,26.0,401,4.2
1746598887.3585556,-45.1,494,38.1,500,26.1,381,5.6
1746598888.2518282,-40.5,494,36.3,500,33.0,481,12.7
1746598890.3050017,-41.4,494,34.3,500,22.6,481,15.6
1746598890.4152653,-48.3,494,51.0,481,18.8,277,9.7
1746598891.2791429,-40.8,500,43.6,494,29.8,381,5.9
1746598898.3583663,-46.1,494,36.4,500,14.5,277,11.2
1746598900.252765,-41.6,494,34.2,500,24.6,481,9.5
1746598901.2941349,-41.7,494,46.3,500,24.9,277,4.1
1746598905.3285184,-46.5,494,35.4,500,22.2,481,9.7
1746598909.2673469,-45.4,494,37.1,406,23.0,500,19.0
1746598911.2727056,-42.0,494,35.2,500,13.6,41,11.3
1746598911.3890731,-47.1,494,33.6,500,19.3,406,9.9
1746598913.3749516,-47.8,494,35.0,500,25.4,481,11.1
1746598915.2908502,-43.6,494,33.5,481,24.6,514,15.7
1746598916.3050117,-43.4,494,37.9,500,34.5,381,7.5
1746598923.270911,-41.9,500,43.0,494,24.8,406,7.7
1746598923.3755822,-46.6,500,41.3,494,27.8,406,15.3
1746598924.2707589,-40.6,500,43.0,494,24.6,381,7.1
1746598925.294698,-41.2,494,37.2,500,23.9,481,11.7
1746598926.2988229,-41.0,500,45.0,494,28.8,381,7.3
1746598928.3166926,-43.0,500,37.3,494,33.8,481,16.6
1746598928.4620757,-41.5,494,33.2,500,31.9,381,4.9
1746598930.299139,-43.4,500,43.1,494,22.4,381,9.3
1746598930.4220395,-46.7,494,38.3,500,28.2,401,6.9
1746598932.2755141,-41.4,494,41.4,500,37.5,406,8.8
1746598934.2734606,-41.7,500,43.5,494,28.3,381,10.4
1746598934.3818154,-47.1,500,43.9,494,33.2,401,3.6
1746598935.272996,-40.7,494,41.8,500,27.2,481,15.6
1746598936.2745786,-41.4,494,39.7,500,29.0,381,6.4
1746598939.3242633,-47.7,494,45.1,500,23.1,381,4.4
1746598940.3018777,-42.0,494,43.9,500,17.1,481,7.2
1746598941.3162086,-43.9,494,37.9,500,16.7,481,6.4
1746598943.2833745,-43.8,494,40.2,500,32.9,481,8.4
1746598943.3885403,-45.4,494,43.2,500,20.8,398,9.5
1746598944.2758496,-40.9,494,47.3,500,22.3,401,4.2
1746598945.2758162,-41.4,494,37.8,500,30.8,381,7.0
1746598947.3174517,-42.2,494,44.6,500,28.6,381,6.5
1746598948.310982,-43.2,494,33.6,500,20.1,481,6.3
1746598950.330354,-40.9,494,44.1,500,16.1,401,3.6
1746598951.307304,-39.8,500,40.1,494,25.5,381,5.9
1746598952.3019748,-43.7,494,57.4,481,17.0,277,12.0
1746598954.2859058,-43.2,494,41.1,500,27.1,481,10.7
1746598954.402279,-48.2,494,42.7,500,22.2,481,8.7
1746598955.28322,-41.8,494,41.6,500,24.9,406,10.0
1746598956.2824967,-41.6,494,39.7,500,19.3,481,7.5
1746598958.3197603,-41.5,494,41.0,500,26.6,381,4.1
1746598958.4268665,-47.0,494,40.0,500,26.4,277,5.3
1746598959.2808897,-41.8,494,42.7,500,31.0,381,5.5
1746598962.34119,-47.2,494,51.8,500,17.5,381,3.4
1746598963.3068013,-41.7,494,47.3,500,23.1,381,4.1
1746598964.305774,-43.1,494,41.2,481,15.0,406,14.0
1746598966.2973702,-43.1,500,37.8,494,30.1,406,10.4
1746598967.2886722,-40.9,494,40.4,481,22.5,500,12.9
1746598968.2905545,-41.4,494,40.1,500,32.5,481,11.4
